form	segmentation	pos
abalġāe	abal+ġe-ae	noun
abalġāi	abal+ġe-ae	noun
adaššene	ad+a+šše-ne-e	noun
adaššīni	ad+a+šše-ne-e	noun
ade	ad-i	verb
adi	ad-i	verb
ade	ade	noun
adi	ade	noun
agulla	ag-o=lla	verb
agūlla	ag-o=lla	verb
agōža	ag-ož-a	verb
agōžā	ag-ož-a	verb
agulla	ag-u=lla	verb
agūlla	ag-u=lla	verb
agulla	aguli-na	noun
agūlla	aguli-na	noun
ai	ai	CONJ
āi	ai	CONJ
aima	ai=ma	CONJ
ema	ai=ma	CONJ
āima	ai=ma	CONJ
alōri	al+o+re	noun
alūri	al+o+re	noun
ālōri	al+o+re	noun
alurina	al+o+re-na	noun
alūrina	al+o+re-na	noun
alummai	al-o+m+ai	verb
alummāi	al-o+m+ai	verb
alumain	al-o+m+ai-n	verb
alumaīn	al-o+m+ai-n	verb
alumāin	al-o+m+ai-n	verb
alūmāin	al-o+m+ai-n	verb
aluwīb	alu-i-b	verb
aluīb	alu-i-b	verb
aluma	alu-o+m+ai	verb
alumai	alu-o+m+ai	verb
alumāi	alu-o+m+ai	verb
alumē	alu-o+m+ai	verb
alumain	alu-o+m+ai-n	verb
alumāin	alu-o+m+ai-n	verb
alumāīn	alu-o+m+ai-n	verb
alušti	alu-ušt-i	verb
ālūšti	alu-ušt-i	verb
alġi	alġi	noun
ālġi	alġi	noun
amulūdōm	am-ol-ud-o-m	verb
amōludum	am-ol-ud-o-m	verb
amōludōm	am-ol-ud-o-m	verb
amudum	am-ud-o-m	verb
amōdum	am-ud-o-m	verb
ammum	amm-o-m	verb
āmmōm	amm-o-m	verb
amattena	ammatte-na	ADJ
amāttīna	ammatte-na	ADJ
ananareškinibāe	an+an+ar+i+ški-ne-ve-ae	noun
ananariškinibāe	an+an+ar+i+ški-ne-ve-ae	noun
ari	ar-i	verb
āri	ar-i	verb
arulāuž	ar-ol-aw-ž	verb
arōlauž	ar-ol-aw-ž	verb
arōlāuž	ar-ol-aw-ž	verb
arde	arde	noun
ardē	arde	noun
ārdi	arde	noun
ārdīdan	arde-i-dan	noun
