form	segmentation	pos
abarri	ab+ar+i-ne	noun
abarri	ab+ar+i-ne-e	noun
abin	avi-i-n	noun
abin	avi-n	noun
abinie	abi-ne	noun
abinie	abi-ne-e	noun
adal	ade-a=l	noun
adal	adāl	noun
adāllēlla	adāl-ne-e=lla	noun
adāllēlla	adāl-ne-ž=lla	noun
adāllēlla	adāl-ne=lla	noun
agarġu	ag+ar+ġ-o	verb
agarġu	ag+ar+ġ-u	verb
agulla	ag-o=lla	verb
agulla	ag-u=lla	verb
agum	ag-o-m	verb
agum	ag-o=m	verb
agum	ag-u=m	verb
aguma	ag-o+m+ai	verb
aguma	ag-o-m=ma	verb
aguma	ag-o=ma	verb
aguma	agumi-a	verb
agūlla	ag-o=lla	verb
agūlla	ag-u=lla	verb
aimān	ai=m=an	CONJ
aimān	ai=mān	CONJ
akkadeni	akk+ade-ne	noun
akkadeni	akk+ade-ne-e	noun
aldāi	aldi-ae	noun
aldāi	aldā+i	noun
aldāi	al-d-i-ai	verb
aldāi	ald-i-ai	verb
allumāda	allum+āde-a	noun
allumāda	allumi-a=tta	noun
alubasḫini	al+u+b+a+sḫi-ne	noun
alubasḫini	al+u+b+a+sḫi-ne-e	noun
alumain	al-o+m+ai-n	verb
alumain	alu-o+m+ai-n	verb
alummini	al-umme-ne	verb
alummini	al-umme-ne-e	verb
alumāin	al-o+m+ai-n	verb
alumāin	alu-o+m+ai-n	verb
amudōbadi	am+ud-o-vade	verb
amudōbadi	am-ud-o-vade	verb
aninie	ane-ne	PRON
aninie	ane-ne-e	PRON
annivi	ani-ne-ve	noun
annivi	anni-ve	noun
annivi	annivi	noun
anzu	anz-o	verb
anzu	anz-u	verb
anzīma	anzi-i=ma	noun
anzīma	anzi=ma	noun
appubin	appubi-n	noun
appubin	tuppubi-n	noun
appubin	umbubi-n	noun
ardeni	arde-ne	noun
ardeni	arde-ne-e	noun
ardinin	arde-ne-e=n	noun
ardinin	arde-ne-n	noun
ardinin	arde-ne=n	noun
ardēn	arde-n	noun
ardēn	arde=n	noun
ari	ari	noun
ari	āri	noun
ariliffa	arili-iffe-a	noun
ariliffa	arili-v-va	noun
arulli	aruli-ne	noun
arulli	aruli-ne-e	noun
arulli	ar-ol-i-le	verb
arulli	ar-ull-i	verb
arīvin	arīvi-n	noun
arīvin	āri-i-ve=n	noun
arōluda	ar-ol-u-d-a	verb
arōluda	ar-ol-ud-a	verb
attaebini	atta+i-i-ve-ne-e	noun
attaebini	atta+i-ve-ne-e	noun
attai	atta+i	noun
attai	atta+i-i	noun
attaibinešša	atta+i-i-ve-ne-ž=nna	noun
attaibinešša	atta+i-ve-ne-ž=nna	noun
attaivi	atta+i-i-ve	noun
attaivi	atta+i-ve	noun
avarri	avari-ne	noun
avarri	avari-ne-e	noun
avarrie	avari-ne	noun
avarrie	avari-ne-e	noun
azallin	azali-ne-e=n	noun
azallin	azali-ne-n	noun
azallin	azali-ne=n	noun
azallin	azalli=n	noun
aziri	assīri	noun
aziri	aziri	noun
aġarri	aġarri	noun
aġarri	aġri-ne	noun
aštenna	āšte-nna	noun
aštenna	āšte=nna	noun
ašḫaštaġe	ašḫ+ašt+a+ḫḫe	noun
ašḫaštaġe	ašḫ+ašt+aʾe	noun
ašḫudan	ašḫo-da=an	noun
ašḫudan	ašḫo-da=n	noun
ašḫudan	ašḫo-dan	noun
ašḫunilla	ašḫo-ne-e=lla	noun
ašḫunilla	ašḫo-ne=lla	noun
ašḫōnan	ašḫo-n=an	noun
ašḫōnan	ašḫo=n=an	noun
ažammu	až-amm-o	verb
ažammu	až-amm-u	verb
ažaštilib	až-ašt-i-le=m	verb
ažaštilib	až-ašt-il-i-b	verb
ažugallēni	ažugali-ne-ne	noun
ažugallēni	ažugallē-ne	noun
ažugallēni	ažugallē-ne-e	noun
ažulain	až-o-l-ai-n	verb
ažulain	až-o-l-ai=n	verb
ažurež	až-o-re-i-ž	verb
ažurež	až-o-re-ž	verb
ažužellandin	až+ož-ill-and-i-n	verb
ažužellandin	až+ož-ill-and-i=n	verb
ažōġiž	ažōġi-i-ž	noun
ažōġiž	ažōġi-ž	noun
ažōžellandin	až+ož-ill-and-i-n	verb
ažōžellandin	až+ož-ill-and-i=n	verb
ažōžillandin	až+ož-ill-and-i-n	verb
ažōžillandin	až+ož-ill-and-i=n	verb
egennin	ege+nni-n	noun
egennin	egi-ne-e=n	noun
egennin	egi-ne-n	noun
egini	egi-ne	noun
egini	egi-ne-e	noun
egunna	eg+o+nni-a	ADJ
egunna	eg+o+nni-na	ADJ
egunni	eg+o+nni	ADJ
egunni	eg+o+nni-ne	ADJ
egunni	eg+o+nni-ne-e	ADJ
eguššellandin	eg+o+šš-ill-and-i-n	verb
eguššellandin	eg+o+šš-ill-and-i=n	verb
eguššulāi	eg+o+šš-o-l-ai	verb
eguššulāi	eg+o+šš-ol-i-ai	verb
eguššužilandin	eg+o+šš-ož-ill-and-i-n	verb
eguššužilandin	eg+o+šš-ož-ill-and-i=n	verb
elabae	ela-ve-ae	noun
elabae	elabi-ae	noun
ellaža	ela-na-až-a	noun
ellaža	eli-na-až-a	noun
ellaža	ell+a+že-a	noun
emaššeni	eman+že-ne	NUM
emaššeni	eman+že-ne-e	NUM
ennida	enni-da	noun
ennida	enni-i-da	noun
enudōbin	en+ud+ōbi-n	noun
enudōbin	en+ud+ōbi=n	noun
enudōbin	enudōbi=n	noun
erāna	er+āna	noun
erāna	er+āni-a	noun
erānalla	er+āna=lla	noun
erānalla	er+āni-a=lla	noun
evarip⸢fa?⸣an	evari-iffe-a=an	noun
evarip⸢fa?⸣an	evari-iffe-a=n	noun
evarip⸢fa?⸣an	evari-v-va=an	noun
evarip⸢fa?⸣an	evari-v-va=n	noun
eškarri	ešk+ar+i-ne	noun
eškarri	ešk+ar+i-ne-e	noun
eššaeni	eššae-ne	noun
eššaeni	eššae-ne-e	noun
ežene	eže-ne	noun
ežene	eže-ne-e	noun
eženi	eže-ne	noun
eženi	eže-ne-e	noun
faštu	fašt-o	verb
faštu	fašt-u	verb
fel	fē-lla	PRON
fel	fē-ž=l	PRON
fondurunnenna	fondur+o+ni-ne-e=nna	noun
fondurunnenna	fondur+o+ni-ne-nna	noun
fondurunnenna	fondur+o+ni-ne=nna	noun
fondurunnenna	fondur+o+nni-nna	noun
fondurunnenna	fondur+o+nni=nna	noun
fonuġunna	fonuġ+o+ni-na	noun
fonuġunna	fonuġ+o+nni-a	noun
foruššuenim	foruššue+nni=m	noun
foruššuenim	foruššueni-ne-e=m	noun
foruššuenim	foruššueni-ne=m	noun
foruššuēnnim	foruššue+nni=m	noun
foruššuēnnim	foruššueni-ne-e=m	noun
foruššuēnnim	foruššueni-ne=m	noun
foružuenim	foruššue+nni=m	noun
foružuenim	foruššueni-ne-e=m	noun
foružuenim	foruššueni-ne=m	noun
forāna	for+āna	noun
forāna	for+āna-a	noun
fudōštu	fud-ošt-o	verb
fudōštu	fud-ošt-u	verb
futkiž	fut+ki-i-ž	noun
futkiž	fut+ki-ž	noun
fārie	fāri-e	noun
fārie	fāri-i-e	noun
fārie	fārē	noun
fāġie	pāġi	noun
fāġie	pāġi-e	noun
fāġie	pāġi-i-e	noun
fāžanni	fāžani-ne	noun
fāžanni	fāžani-ne-e	noun
fōdu	fud-o	verb
fōdu	fud-u	verb
fōrida	fōri-da	noun
fōrida	fōri-i-da	noun
fōriffān	fōri-iffe-a=an	noun
fōriffān	fōri-iffe-a=n	noun
fōriffān	fōri-v-va=an	noun
fōriffān	fōri-v-va=n	noun
fōrulli	fōroli-ne	noun
fōrulli	fōroli-ne-e	noun
fōrālīnie	for+ali-i-ne	noun
fōrālīnie	for+ali-i-ne-e	noun
fōrālīnie	fōr+all+i+nni-e	noun
fōrālīnie	fōr+all+i+nni-i-e	noun
fōrālīzie	fōr+all+i+n+ze	noun
fōrālīzie	fōr+all+i+n+ze-e	noun
fōrālīzie	fōr+all+i+n+ze-i-e	noun
fōrīman	for-i=m=an	verb
fōrīman	for-i=man	verb
ibima	ibi-i=ma	noun
ibima	ibi=ma	noun
ibini	ibi-ne	noun
ibini	ibi-ne-e	noun
ibradnanna	ibr+ad+n+a+ni-na	noun
ibradnanna	ibr+ad+n+a+nni-a	noun
ibradnanna	ibr+ad+ni-a=nna	noun
ideba	idi-i-va	noun
ideba	idi-va	noun
idebuž	idi-v-ož	noun
idebuž	idi-ve-ož	noun
ideda	idi-da	noun
ideda	idi-i-da	noun
idiba	idi-i-va	noun
idiba	idi-va	noun
idibi	idi-i-ve	noun
idibi	idi-ve	noun
idida	idi-da	noun
idida	idi-i-da	noun
idnida	id+ni-da	noun
idnida	id+ni-i-da	noun
igi	egi	noun
igi	igi	noun
igida	egi-da	noun
igida	egi-i-da	noun
igināžuž	egi-na-až-ož	noun
igināžuž	igi-na-až-ož	noun
ilāvān	ilāvā-a=an	noun
ilāvān	ilāvā-a=n	noun
ilāvān	ilāvā=an	noun
ilāvān	ilāvā=n	noun
indannim	ind+a+ni-ne-e=m	noun
indannim	ind+a+ni-ne=m	noun
indannim	ind+a+nni=m	noun
inūru	in-ur-o	verb
inūru	in-ur-u	verb
iraden	erade-n	noun
iraden	erade=n	noun
irdeda	irde-da	noun
irdeda	irde-i-da	noun
irdi	irde	noun
irdi	irde-i	noun
irdida	irde-da	noun
irdida	irde-i-da	noun
itkanzalla	itkan+zi-a=lla	noun
itkanzalla	itkan+zi=lla	noun
itkian	itk-i-a=an	verb
itkian	itk-i-a=n	verb
itkian	itk-i-en	verb
itkurinella	itk-o-re-ne-e=lla	verb
itkurinella	itk-o-re-ne-ž=lla	verb
itkurinella	itk-o-re-ne=lla	verb
itkuštum	itk-ušt-o-m	verb
itkuštum	itk-ušt-o=m	verb
itkužellandin	itk-ož-ill-and-i-n	verb
itkužellandin	itk-ož-ill-and-i=n	verb
itkōlāi	itk-o-l-ai	verb
itkōlāi	itk-ol-i-ai	verb
ittūbin	ittūbi-n	noun
ittūbin	ittūbi=n	noun
izuziva	izuzi-i-va	noun
izuziva	izuzi-va	noun
iškinna	iški+ni-na	noun
iškinna	iški-i-nna	noun
iškinna	iški-nna	noun
iškinna	iški=nna	noun
ištanin	ištani-n	noun
ištanin	ištani=n	noun
ištanīma	ištani-i=ma	noun
ištanīma	ištani=ma	noun
išteniffāmma	išteni-iffe-a=mma	noun
išteniffāmma	išteni-iffe=mma	noun
išteniffāmma	išteni-v-va=mma	noun
išteniffāmma	išteni-v-ve=mma	noun
ištennanan	išteni-na=nan	noun
ištennanan	ištenni-a=n=an	noun
ištuma	ištani-o-m=ma	verb
ištuma	ištani-o=ma	verb
ištuma	ištani-u=ma	verb
ištuma	ištani-umme-a	verb
išḫaran	išḫara=an	noun
išḫaran	išḫara=n	noun
išḫāran	išḫara=an	noun
išḫāran	išḫara=n	noun
iža	iža	noun
iža	iža-a	noun
iža	iži-a	noun
ižammēni	iža+mme-ne	noun
ižammēni	iža+mme-ne-e	noun
ižuštel	iž-o-ež=dil	verb
ižuštel	iž-ušt-i=l	verb
ižāvena	iža-ve-na	noun
ižāvena	iža-ve-ne-a	noun
ižīma	iži-i=ma	noun
ižīma	iži=ma	noun
ižīmāin	iž-i+m+ai-n	verb
ižīmāin	iž-i+m+ai=n	verb
kadib	kad-i-b	verb
kadib	kad-i=v	verb
kadānu	kad-an-o	verb
kadānu	kad-an-u	verb
kaganidama	kaġ+a+ni-da=ma	noun
kaganidama	kaġ+a+ni-i-da=ma	noun
kaiġida	ka+i+ġe-da	noun
kaiġida	ka+i+ġe-i-da	noun
kargāni	karg+ā+ni	noun
kargāni	karg-an-i	noun
karži	karži	noun
karži	karži-i	noun
karžida	karži-da	noun
karžida	karži-i-da	noun
kaškan	kaška=an	noun
kaškan	kaška=n	noun
kašti	kaš-d-i	verb
kašti	kašt-i	verb
kažalla	kažli-na	noun
kažalla	kāži-a=lla	noun
kažlužellandin	kažl-ož-ill-and-i-n	verb
kažlužellandin	kažl-ož-ill-and-i=n	verb
kenna	keni-na	noun
kenna	kenni-a	noun
kešḫidan	kešḫi-dan	noun
kešḫidan	kešḫi-i-dan	noun
kiaženidan	kiaže-ne-da=an	noun
kiaženidan	kiaže-ne-da=n	noun
kibibād	kev-i-b-a=d	verb
kibibād	kev-i-eva=d	verb
kibridadel	kibridi-a=dil	noun
kibridadel	kibridi=dil	noun
kibure	kev+o+re	noun
kibure	kiburi-ne	noun
kibure	kiburi-ne-e	noun
kiptaneda	kip-d-an-ed-a	verb
kiptaneda	kipt-an-ed-a	verb
kirarinni	kir+ar+i+nni	noun
kirarinni	kir+ari+ni-ne	noun
kirarinni	kir+ari+ni-ne-e	noun
kirarnež	kir+ari+ni-i-ž	noun
kirarnež	kir+ari+ni-ž	noun
kiāžēni	kiaže-ne	noun
kiāžēni	kiaže-ne-e	noun
kiġenež	kiġe-ne-ž	noun
kiġenež	kiʾe-ne-ž	noun
kiġenež	kiḫḫe-ne-ž	noun
kiškižiaššenina	kiš+kiž+i+a+šše+ni-na	noun
kiškižiaššenina	kiš+kiž+i+a+šše-ne-nna	noun
kišḫida	kešḫi-da	noun
kišḫida	kešḫi-i-da	noun
kišḫini	kešḫi-ne	noun
kišḫini	kešḫi-ne-e	noun
kubāġinel	kubāġi-ne-e=l	noun
kubāġinel	kubāġi-ne-ž=l	noun
kubāġinel	kubāġi-ne=l	noun
kula	kol-a	verb
kula	kul-a	verb
kulamū	kul-am-aw	verb
kulamū	kul-am-u	verb
kulamū	kul-am-u-aw	verb
kuldum	kul-d-o=m	verb
kuldum	kul-d-u=m	verb
kullāe	kol-i-l-ai	verb
kullāe	kul-i-l-ai	verb
kulmu	kulm-o	verb
kulmu	kulm-u	verb
kulmurri	kulm+o+re-ne	noun
kulmurri	kulm+o+re-ne-e	noun
kulumbi	kulumbi	noun
kulumbi	kulumbi-i	noun
kulužašši	kul-ož-a-šše	verb
kulužašši	mal-ož-a-šše	verb
kulziž	kulzi-i-ž	noun
kulziž	kulzi-ž	noun
kumrie	kumri-e	noun
kumrie	kumri-i-e	noun
kuraḫḫa	kur+a+ḫḫe-a	noun
kuraḫḫa	kur+aḫḫ+i-a	noun
kutkūda	kut+kūd-a	verb
kutkūda	kutk-ud-a	verb
kutteni	kutte-ne	noun
kutteni	kutte-ne-e	noun
kuttivenna	kuttive+ni-na	noun
kuttivenna	kuttive-na	noun
kuttivenna	kuttive-nna	noun
kužuškuženie	kuž+u+šk+o+že-ne	noun
kužuškuženie	kuž+u+šk+o+že-ne-e	noun
kužuškuženie	kuž+u+šk+o+že-ne-ve	noun
kāde	kadi	noun
kāde	kāde	noun
kādūlāīn	kad-o-l-ai-n	verb
kādūlāīn	kad-o-l-ai=n	verb
kādūlāīn	kad-ol-i-ai-n	verb
kādūlāīn	kad-ol-i-ai=n	verb
kēba	ke-i-eva	verb
kēba	kev-a	verb
kēbini	kēbi-ne	noun
kēbini	kēbi-ne-e	noun
kēlġēdeni	kēlġēdi-ne	noun
kēlġēdeni	kēlġēdi-ne-e	noun
kēnnādal	kēnn+ār+i-a=l	noun
kēnnādal	kēnnādi-a=l	noun
kēnnādal	kēnn-ad-a=l	verb
kēnnādal	kēnn-ar-a=l	verb
kērēni	kēri-e-ne	noun
kērēni	kērē-ne	noun
kērēni	kērē-ne-e	noun
kīli	ke-i-le	verb
kīli	kil-i	verb
kīzirženi	kīzir+že-ne	noun
kīzirženi	kīzir+že-ne-e	noun
kūmdenivenin	kūm+de-ne-ve-ne-e=n	noun
kūmdenivenin	kūm+de-ne-ve-ne-n	noun
kūninin	kune-ne-e=n	noun
