ab+iġ+ar+i-ne-ve-ne-e=lla	abiġarrivenella
abi	abi, abi
abi-až-a	abiaža
abi-i-až-a	abiaža
abi-n=am	abinam
abri	ābri
abri-i-āž-e	abriāži
abri-ī-da	abrīda
abundi-šši	abundišši
ad+a+šše	adašši, adaššī
ad+a+šše-ne-e	adaššene, adaššīni
ad+a+šše-ve	adaššībi
ad+am+ġe	adamġi
ad+ašt+a+že-a	adaštaža
ad+mi-ne-e	admine
ad+ā+ni	adāni
ad-a=l	adal
ad-e	ade, ade
ad-i	adi
adal	adal
adani-i-aš-ta	adaniašta
ade	ade, adi
adi	adi
adi-a=l	adal
adāl-ne-ē=lla	adāllēlla
adāl-nē-ž=lla	adāllēlla
adāl-nē=lla	adāllēlla
adīr+ġe-a	adīrġa
ag+ar+ġ-o	agarġu
ag+ar+ġ-u	agarġu
ag+ūr+ni-a	agūrna
ag-a	aga, aga
ag-a-b	agab, agab
ag-a-b=ma	agappa
ag-i	agi, agi, agi
ag-i-b	agib
ag-i-evā=tta	agivātta
ag-id-en	agiden
ag-id-o	agidu
ag-id-ō-re	agidōri
ag-o-m=ma	aguma
ag-o=lla	agulla
ag-o=ma	aguma
ag-o=nna	agunna
ag-ol-ūw-a	agulūwa
ag-u+ma+i	aguma
ag-u=lla	agulla
ag-ō=lla	agūlla
ag-ōž-a	agōža
ag-ōž-ā	agōžā
ag-ū=lla	agūlla
aga-ve	agāve
aga-vē-na-āž-a	agabēnāža
agi	agi, agi
agi-a	aga
agulli-na	agulla
agumi-a	aguma
agō-ž	agōž
agūli-na	agūlla
agūlli-a	agūlla
ai=ma	aima
ai=n	aīn
akk+ade-ne	akkadeni
akk+ade-ne-e	akkadeni
akkade-ne-va	ākkadene
akkade-ne-ve	ākkadene
al+il+an-o-m	alilanum
al+ipš+i	alipši
al+o+bade-na-až-a	alubadinaža
al+ā+že	alāži
al+ū+re-na	alūrina
al-i-kki	alikki
al-ol-ū	alulū
al-u+m+ai	alummai, alummāi
al-u+m+ai-n	alumain
al-u+m+aī-n	alumaīn
al-u+m+āi	alummāi
al-u+m+āi-n	alumāin
al-u+m+āī-n	alumāīn
al-umme-a	alumma
al-umme-ne	alummini
al-umme-ne-e	alummini
al-ū+m+āi-n	alūmāin
alalu-ž	alaluž
alami-ož	alamuž
ald-a	alda
aldi-a	alda
all+ī+ġe-a	allīġa
all-īġ-a	allīġa
alla+i	allai, allāi
allani-ne-da	allannida
allanzō=n	allanzōn
alu-m+ai	aluma, alumai, alumma
alu-m+ai-n	alumain
alu-m+aē	alumē
alu-m+āi	alumāi
alu-m+āī-n	alumāīn
alu-u+m+ai	aluma
alu-ušt-i	alušti
alu-ī-b	aluwīb, aluīb
alv+o+vade	alvovade
alāli-ae	alālae
alāže	alāži
alē-a-b	aliab
alē-ō-m	alēōb
alġ-i	alġi
alġi	alġi
am+a+nni-ne-va	amanniniba
am+o+mi-ā=m	amumām
am+o+mi-ā=v	amōmāb
am+ud-ō-bade	amudōbadi
am+ān+umi-a=l	amānumal
am+ū+mi-nē-va	amūminēva
am-ar-ill-ō-m	amarillōm
am-ašt-ed-a	amašteda, amašteda
am-i-l-ānni	amelānni
am-ol-ūd-ō-m	amulūdōm
am-ud-o-m	amudum
am-ud-ō-bade	amudōbadi
am-ān-o-m-a=l	amānumal
am-ōd-o-m	amōdum
am-ōl-ud-o-m	amōludum
am-ōl-ud-ō-m	amōludōm
am-ōž-a	amōža
amb+a+že-a	ambaža
amissadu-ž	amissaduž
amm+ož+ikk+o+nni	ammužikkunne
amm-o-m	ammum
amm-ož-i=ma	ammužima
amm-ēd-a	ammēda
ammatte	ammatti
ammurami	ammurami
amuri-na	ara
amurž-āw-ž	ažāuž
amīri	amīri
an-a=mma	anamma
an-ašt-i-kki	anaštikki
an-i-kki	anikki
anagi-na	anagina
anam=ma	anamma
anammi-a	anamma
andi	andi
andi=lla=m	andillam
ane-ne	aninie
ane-ne-e	aninie
ani	ani
ani-ne-ve	annivi
anni	anni
anni-ve	annivi
annivi	annivi
anz+angi-īē-ž	anzangiēž
anz-a=mma	ānzamma
anz-o	anzu
anz-u	anzu
anze-a=mma	ānzamma
ao	au
aoli-ž	auliž
apsižnā-ġe	apsižnāġi
apše-na	apšena
apše-ne-ve	apšeneve
apšē-ne-ž	apšēniž
ar+e+šše-a=l	areššal
ar+i+re	arire
ar-am-d-ō-m	aramdōm
ar-i	ari, ari
ar-i-a-mma	ariamma
ar-i-an	arian
ar-i-ež-a=l	areššal
ar-i-l-eva-ž	ārrivaž
ar-o	aru
ar-o-re	aruri
ar-ol-i-b	arulib
ar-ol-i-le	arulli
ar-ol-i=m	arulim
ar-ol-o-šše-na	aruluššina
ar-ull-i	arulli
ar-ōl-aw=nna	arōlawunna
ar-ōl-u-d-a	arōluda
ar-ōl-ud-a	arōluda
ar-ōl-ull-o-m	arōlullub
ar-ōž-o	arūžu
ar-ōž-o-šše	arūžušši
arb+ar+i-ra	arbarra
ard+o+ġe-ne-ž	arduġiniž
ard-ūr-i	ardūri
arde-i	ārdi
arde-i-ve-ne-š=nna	ārdibinešša
arde-iffo-š=nna	ārdivošša
arde-ne	ardeni, ārdēni
arde-ne-e	ardeni, ārdēni
arde-ne-e=n	ardinin
arde-ne-n	ardinin
arde-ne=n	ardinin
arde-ī-dan	ārdīdan
arde-ī-dan〈〈i〉〉	ārdīdani
arde-ī=ma	ārdīma
arde=ma	ārdima
arde=mān	ārdimān
ardē-n	ardēn
ardē=n	ardēn
ardūri	ardūri
ari	ari
ari-ne-e	arri
arili-f-fa	ariliffa
arili-iffe-a	ariliffa
arm+i+mmi	armimmi
arni	arni, ārni
aruli-ne	arulli
aruli-ne-e	arulli
aruwallāe-na	aruwallāena
aruwallāe-na=ma	aruwallāenama
assīri	aziri, azīri, āssīri
att+o+bade-ne-ž	attubadenež
att-an-ō-eva	attanōva
atta+i	attai
atta+i-i	attai
atta+i-i-ve	attaibi, attaivi
atta+i-i-ve-ne-e	attaebini
atta+i-i-ve-ne-š=nna	attaibinešša
atta+i-p-pe-na-āž-a	attaippināža
atta+i-ve	attaibi, attaivi
atta+i-ve-ne-e	attaebini
atta+i-ve-ne-š=nna	attaibinešša
atta+ni	attāne
atta-ž	ādaž
attā+ni=ma	attānima
atḫalve	atḫalve
audalumma=n	awtaluman, awtalumman
audūi	awtuwi
av+al+i-ne-ve-ne-a	avallivena
av+al+ġe	avālġi
av+al+ġe-a	avalġa
av-a	ava
av-ašt-i-ež	avaštiž
av-āšt-o-m	avāštum
avari	avar
avari-na-aš-ta	avarrašta
avari-ne-ē	avarrie
avari-nē	avarrie
ave-až-a	aveaža
ave-da	aveda
ave-na	avena
ave-š=d	abēd
ave-š=nnā	abiššā
ave-š=tilla	abēdilla
ave=ma	abima
avi	avi, avi, ābi, āvi, āvi, āvi
avi+n	avin, avīn
avi-a	ava, ava
avi-i-da	avida, avida
avi-i-va	*abiva
avi-n	avin
avē-š=nna=m	aēššam
az+al+di-a	azalda
az-al-d-a	azalda
az-al-d-i-le	azaldili
az-al-d-ēd-a	azaldēda
az-al-i-le=n	azallin
az-āšt-o-m	azāštum
azali-ne-e=n	azallin
azali-ne-n	azallin
azali-ne=n	azallin
azallae-ne-n	azallaenen
azalli=n	azallin
aziri	aziri
aēšši-a=m	aēššam
aġari-na	ara
aġarri-a	ara
aġarž-āw-ž	ažāuž
aġri-a	āġra
aġri-ne-ž	aġarrež
aġui-na	aġuina
aġuri-na	ara
aġurž-āw-ž	ažāuž
aī=m	aīb
aō=l	aōl
ašk-i-le	aškili
ašt+o+ḫḫe-na	aštuḫḫina
aštē-na	aštēna
ašḫ-o-ež	āšḫuž
ašḫ-ō	ašḫō
ašḫu	ašḫu
ašḫu-da=an	ašḫudan
