šeġellinidel	šeġli-ne-e=dil	noun
anzīma	anz-i=ma	verb
alumain	al-o+m+ai-n	verb
kiaženidan	kiaže-ne-da=an	noun
kibibād	kev-i-b-a=d	verb
itkōža	itk-ož-a	verb
evarip⸢fa?⸣an	evari-iffe-a=an	noun
inumē	inu=mē	CONJ
sassinīe	sassi+ni-e	noun
pušši	pušši	noun
ḫāum	ḫa-o-m	verb
mazanuri	mazanuri	noun
fudōža	fud-ož-a	verb
šavālla	šavli-na	noun
ḫavōrunnibina	ḫavor+ni-ne-ve-na	noun
amarillōm	am-ar-ill-o-m	verb
šervinaža	šervi-na-až-a	noun
kērēni	kēri-e-ne	noun
aziri	assīri	noun
agirinibi	ag-i-re-ne-ve	verb
univadān	un-i-eva=d=an	verb
pōridāi	pōr+idi-ae	noun
turba	torove-a	noun
pidari⸢fa⸣ša	ped+ar+i-v-až-a	noun
nārišše	nāri+šše	NUM
azalda	az+al+di-a	noun
fa⸣suranni	faz+ur+a+nni	noun
paššitḫi	pāšš+i+tḫe	noun
kummōġi	kumm+ō+ġe	ADJ
teššuġāi	tešš+o+ġe-ae	noun
kōlma	kōlmi-a	noun
navenež	nave-ne-ž	noun
kīgiāža	kīge-i-až-a	NUM
šōni	šō+ni	noun
uštaššin	ošt+a+šše-n	noun
šeššalli	šeššali-ne	noun
keššippan	kešše=ffa=an	noun
tamāššina	tam+a+šše-na	noun
pāžanae	fāžani-ae	noun
sālī	sal-i	verb
ammužikkunne	amm+ož+ikk+o+nni	noun
kuttivenna	kuttive+ni-na	noun
ḫimzidu	ḫimz-id-o	verb
ḫōlāmmi	ḫōlā+mmi	noun
šeġalulam	šeġal-ol-a=m	verb
kapša	kapš-a	verb
tunōm	ton-o-m	verb
nikkalul	nikkal-ož=l	noun
ittūbin	itt-o-va-en	verb
pitkira	pitkiri-a	noun
ārdi	arde-i	noun
ḫamarra	ḫamri-na	noun
kumminim	kumme+ne=m	noun
šidarillōm	šid-ar-ill-o-m	verb
ammidi	amm-ed-i	verb
nāēniba	nāie-ne-va	noun
aruri	ar-o-re	verb
elmēġi	elm+ē+ġe	noun
natkinin	natki-ne-n	noun
naḫḫōtḫida	naḫḫ+ō+tḫe-da	noun
nāwunnina	nāū+nni-na	noun
sazulda	sāz-ol-d-a	verb
ižarriva	iž+ar+i-ne-va	noun
ḫiara	ḫi+ar+i-a	noun
kīzirženi	kīzir+že-ne	noun
eguššummi	eg+o+šš-umme	verb
elōrula	elōruli-a	noun
kulamurnella	kulamur+ni-i=lla	noun
ḫōmaruḫḫina	ḫōm+ar+o+ḫḫe-na	ADJ
eženiva	eže-ne-va	noun
kažlulaiž	kažl-o-l-ai-ž	verb
ula	ol-a	verb
alumbasḫi	al+u+mb+a+sḫe	noun
anzangiēž	anz+angi-e-ž	noun
šullād	šolli-a=d	noun
aldāi	aldi-ae	noun
sēze	sēze	noun
kanāgiž	kan+āg-i-ež	verb
ḫōšti	ḫōš-d-i	verb
ḫōduttum	ḫōd-ud-id-o=m	verb
šibā	šibi-a	noun
kirašši	ker+a+šše	ADJ
tiḫḫida	tiḫḫi-da	noun
tālamdub	talm-d-o-m	verb
tīžab	tīž-a-b	verb
šōeniveninna	šōe-ne-ve-ne-nna	PRON
šarrinida	šarri-ne-da	noun
fāġruwāda	faġr+o+vāde-a	ADJ
nāinažuž	nai-na-až-ož	noun
undūl	ondu=l	CONJ
igingalīšša	igingališ-va	noun
ānnu	ānnu	CONJ
ḫārri	ḫār-i-le	verb
nibra	nibri-a	noun
apsōenin	apsu-ve-ne-n	noun
nōdiri	nōdiri	noun
šabinuwaġinaž	šabinuwa-ġe-ne-ž	noun
nave	nav-i	verb
ueni	uwi-ne	noun
magaldenibi	magaldi-ne-ve	noun
ugulziġiani	ug+ol+z+i+ġe-i-ane	noun
šāvōe	šāvō+e	ADV
ōrdappanan	ōr+d-a=ffa=nan	verb
mādaštab	mād-ašt-a-b	verb
appubin	appubi-n	noun
nilōž	nili-ož	noun
šōda	šo-da	PRON
āġra	aġri-a	noun
unnu	onnu	CONJ
eškarri	ešk+ar+i-ne	noun
laġlaḫḫinida	laġlaḫḫi-ne-da	noun
tammaderra	tammaderi-na	noun
našpa	našp-a	verb
ḫubli	ḫubl-i	verb
ḫōššini	ḫōšši-ne-e	noun
