form	segmentation	pos
iškinna	iški+ni-na	noun
elinibād	ele-ne-va=d	noun
miġōm	meġ-o-m	verb
kiglibadallin	kiglibadalli=n	noun
itkundaššinamma	itk-u-nd-a-šše-na=mma	verb
kirulēž	kir-o-l-ež	verb
tuwarnibinida	tuw+ar+ni-ve-ne-da	noun
udadelāib	udadeli-ae=v	noun
idnib	id+ni-v	noun
šōvalada	šowala-da	noun
ānžalāl	ānž-al-a=l	verb
ukku	ukku	ADV
kundarrin	kundari-ne-n	noun
āštenivan	āšte-ne-va=an	noun
tāġanna	tāġani-na	noun
tārōni	tār-on-i	verb
teveffa	tive-iffe-a	noun
talmōġa	talm-oġ-a	verb
aia	aia	noun
attanōva	att-an-o-eva	verb
nīrib	neri-v	noun
tūnāḫḫi	tōn+ā+ḫḫe	noun
šindadāi	šind+ade-ae	noun
sōrōžu	sōr-ož-o	verb
kummenive	kumme+ne-ve	noun
kubababāi	kubaba-ve-ae	noun
natkāmmannāža	natk+āmm+a+ni-na-až-a	ADJ
ade	ade	noun
šīm	šī-i=m	noun
ḫāžarinna	ḫaž-ar-i=nna	verb
pāġilāena	pāġilāe-na	noun
ižammēni	iža+mme-ne	noun
irna	irn-a	verb
ižāvena	iža-ve-na	noun
ūžamma	uw-ož-a=mma	verb
mardamanni	mardam+a+ni-ne	noun
sikkōġa	sikk-oġ-a	verb
aliptiažal	al+i+pte-i-až-a=l	noun
aima	ai=ma	CONJ
igi	egi	POST
kadi	kad-i	verb
ašḫužikkunniniba	āšḫ+ož+i+kk+o+nni-ne-va	noun
ḫōttum	ḫōd-id-o=m	verb
suzumagiani	suzumagi-i-ane	noun
pažāe	pāže-ae	noun
ḫōrdi	ḫōrdi	noun
šeġurniba	šeġor+ni-i-va	noun
kirinida	kire-ne-da	noun
šibā	šib-a	verb
tavūdum	tav-ud-o-m	verb
kulmuppa	kulm-upp-a	verb
pudūrež	fud-o-re-i-ž	verb
pālā	pal-a	verb
inu	inu	CONJ
ežena	eže-na	noun
sabalgāi	sabal+gi-ae	noun
alda	ald-a	verb
fōrālīnie	for+ali-i-ne	noun
māttal	mād-d-a=l	verb
fižaišfinel	fižaišfi-ne=l	noun
mānnubōr	mānn-o-vor	verb
amōža	am-ož-a	verb
aġarrēbuž	aġri-ne-ve-ož	noun
ḫāžīdūl	ḫaž-id-o=l	verb
ūšteni	ūšte-ne	noun
šela	šel-a	verb
ēblāl	ēbla-a=l	noun
šōe	šōe	PRON
tažmežarrin	tažmi.šarri=n	noun
šummōnni	šummōnni	noun
šōvae	šo-ve-ae	PRON
fogugari	fog+ugar+i	noun
mirešḫini	mir+e+šḫi-ne	noun
šellin	šelli-n	noun
ubīn	ubi-i-n	noun
kulamudutkāi	kul+am+ud+ut+ki-ae	noun
lablaḫḫini	labla+ḫḫe-ne	noun
ḫassizai	ḫassizi-ae	noun
kažlulam	kažl-ol-a=m	verb
šindiž	šindi-ž	NUM
kaballiž	kabli-ne-ž	noun
azāštum	az-ašt-o-m	verb
tebēna	tebe-na	noun
tīdivāde	tīd-i-vade	verb
kēdadužei	kēd+ad+o+že-i	noun
ḫāruwi	ḫāru+i	ADV
anzušša	an-z-ož=nna	PRON
ōmminni	omini-ne-e	noun
pandari	fand-ar-i	verb
šilumōtḫeb	šil+um+ō+tḫ-i-b	verb
ḫellim	ḫill-i=m	verb
išḫuniba	išḫoni-va	noun
ḫīlēšta	ḫil-išt-a	verb
puššinni	pošš+i+nni	noun
fārie	fār-i-en	verb
egina	egi-na	noun
ḫažarri	ḫāž+ar+i-ne-e	noun
ḫaššiadi	ḫaššiadi	noun
amelānni	am-i-l-anni	verb
tōruwe	torove	noun
ētkudulidašši	itk-ud-ol-ed-a-šše	verb
ḫōdanni	ḫōd+a+nni	noun
ubilbāeženel	ubilbaeži-ne-ž=l	noun
ileška	il-ešk-a	verb
ide	idi	noun
āštagādab	aštaga-da=m	noun
paššinamma	pašši-na=mma	noun
pūrānadi	pūrānadi	noun
nāniž	nān-i-ež	verb
faġrāma	faġri-a=ma	noun
ḫubna	ḫubni-a	noun
kanāgiža	kan+āg-iž-a	verb
kōlma	kōlm-a	verb
ḫāžarrima	ḫāž+arri=ma	noun
ḫōžānōla	ḫōž-an-ol-a	verb
āže	āže	noun
āšḫužikkunninibinida	āšḫ+ož+i+kk+o+nni-ne-ve-ne-da	noun
ammum	amm-o-m	verb
ebrida	evri-i-da	noun
šāvōe	šāv+ō+ʾe	noun
eguššužilandin	eg+o+šš-ož-ill-and-i-n	verb
šēġalinduž	šeġal-ind-o-ež	verb
kinnāri	kinn-ar-i	verb
kīli	ke-i-le	verb
kirāe	kiri-ae	noun
sāzin	sāzi-n	noun
ḫāžerāe	ḫāžeri-ae	noun
ižinež	iži-ne-ž	noun
teġri	teġr-i	verb
šatti	šatti	PRON
ōlma	ōlm-a	verb
pēnānuž	pen-an-o-ež	verb
pūziġub	pūz+iġ-o-m	verb
ḫuwavain	ḫuwava+i=n	noun
ānzida	anzi-da	noun
šeġalužellandin	šeġal-ož-ill-and-i-n	verb
anzu	anz-o	verb
