form	segmentation	pos
sūlūde	sul+ud-i	verb
ḫužušta	ḫōž-ož-d-a	verb
alubadinaža	al+o+bade-na-až-a	noun
ḫīria	ḫīri-i-a	noun
tažulūwa	taž-ol-u-a	verb
ābi	āb-i	verb
šummundidum	šummun-d-id-o=m	verb
iškinna	išk-i=nna	verb
āġaštetta	aʾ-ašt-ed-d-a	verb
idibuda	idi-v-oda	noun
ammummi	amm+u+mmi	noun
ulōštel	ol-o-ež=dil	verb
saḫḫā	saḫḫi-a	noun
šena	šena	noun
nešša	nešši-a	noun
kiligileštum	keli+gel-išt-o-m	verb
talmuššini	talmošše-ne	noun
ḫavōrunnišša	ḫavor+ni-ne-ž=nna	noun
šuinež	šui-ne-ž	noun
šara	šāri-a	noun
tamrīl	tamri-i=l	NUM
painibanel	paini-v-ane=l	noun
fondurunnenna	fondur+o+ni-ne-e=nna	noun
magaldiniba	magaldi-ne-va	noun
šūrōm	šūr-o-m	verb
pindaianni	pindaia+ni-ne	noun
uštae	ošt-i-ai	verb
nakkiōffuž	nakk-i-uffu-ž	verb
sāzallaž	sāzalla-ž	noun
šavallāži	šavli-na-až-ve	noun
ḫerāġi	ḫeraġi	noun
ammen	amm-i-en	verb
šenzūwatta	šen+z+ūwi-a=tta	noun
nabarbinida	nabarbi-ne-da	noun
pudulināi	fud-ul-in-i-ai	verb
avena	ave-na	noun
kargāni	karg+ā+ni	noun
tālinēda	tāle-ne-da	noun
abiššā	ave-ž=nna	PRON
tunivadai	ton-i-vade-ae	verb
pirida	piri-da	noun
tabakka	tabakki-a	noun
uenaval	uenawa-ž=l	noun
nēra	nēr-a	verb
pārirunni	pār+i+r+o+ni-ne	noun
inutta	inu=tta	CONJ
šagarēlla	šag+ar+i-i=lla	noun
tagi	tagi	noun
kināe	kini-ae	noun
šōġaššini	šōġ+a+šše-ne	noun
fandin	fandi+n	ADV
ašḫuwe	āšḫo+e	ADV
sigaldi	sigaldi	noun
azallin	azali-ne-e=n	noun
ārari	ārari	noun
tamginaž	tamgina-ž	noun
nakki	nakk-i	verb
kammiššōri	kammiššōri	noun
talaḫḫidu	tal+āḫḫ-id-o	verb
nerēda	nera-e-da	noun
naveda	nav-ed-a	verb
tara	tār-a	verb
anammimma	anammi=mma	ADV
aruluššina	ar-ol-o-šše-na	verb
šīenāi	šiye-ne-ae	noun
allāni	alla+ni	noun
alumma	al-umme-a	verb
itkašta	itk-ašt-a	verb
teššužum	tešš-ož-o-m	verb
tiba	tibi-a	noun
tādittiniala	tāditti+ni-i-a=lla	noun
