form	segmentation	pos
abalġad	abal+ġe-a=d	noun
abalġi	abal+ġe	noun
abalġāe	abal+ġe-ae	noun
abarim	ab+ar+i=m	noun
abarri	ab+ar+i-ne	noun
abi	avi	PREP
abi	avi	noun
abiaža	ave-až-a	PRON
abiaža	avi-i-až-a	noun
abibaž	abi-iffe-až	noun
abima	ave=ma	PRON
abin	avi+n	ADV
abin	avi=n	POST
abin	avi-i-n	noun
abinam	avi+n=m	ADV
abinie	abi-ne	noun
abiġarrivenella	ab+iġ+ar+i-ne-ve-ne-e=lla	noun
abiššā	ave-ž=nna	PRON
abriāži	abri-i-až-ve	noun
abrām	abri-a=m	noun
abrīda	abri-i-da	noun
abundišši	abundi-šši	noun
abāri	abāri	noun
abēd	ave-ž=d	PRON
abēdilla	ave-ž=dilla	PRON
adal	ade-a=l	noun
adal	ad-a=l	verb
adamġi	ad+am+ġe	noun
adaniašta	ad+ā+ni-i-až-da	noun
adaštaža	ad+ašt+a+že-a	noun
adaššene	ad+a+šše-ne-e	noun
adašši	ad+a+šše	noun
adaššībi	ad+a+šše-ve	noun
ade	ade	noun
ade	ad-i	verb
adi	adi	ADV
adminie	ad+mi-ne-e	noun
adāllēlla	adāl-ne-e=lla	noun
adāni	ad+ā+ni	noun
adēma	ade=ma	noun
adēma	ad-i=ma	verb
adīrġa	adīr+ġe-a	noun
aga	agi-a	PRON
aga	agi-a	noun
aga	ag-a	verb
agab	ag-a-b	verb
agabēnāža	aga-ve-na-až-a	noun
agappa	ag-a-b=ma	verb
agarġu	ag+ar+ġ-o	verb
agašši	ag+a+šše	noun
agašši	ag-a-šše	verb
agi	agi	PRON
agi	agi	noun
agi	ag-i	verb
agib	ag-i-b	verb
agiden	ag-id-en	verb
agidu	ag-id-o	verb
agidōri	ag-id-o-re	verb
agirinibi	ag-i-re-ne-ve	verb
aguda	ago-da	PRON
agulla	aguli-na	noun
agulla	ag-o=lla	verb
agulūwa	ag-ol-u-a	verb
agum	ag-o-m	verb
aguma	ag-o+m+ai	verb
agumaīm	ag-o+m+ai=m	verb
agunna	ag-o=nna	verb
agāve	aga-ve	noun
agōž	ago-ž	PRON
agōža	ag-ož-a	verb
agōži	ag-ož-i	verb
agūmālla	ag-o-m-a=lla	verb
agūrna	ag+ūr+ni-a	noun
ai	ai	CONJ
aia	aia	noun
aiangurin	aianguri=n	noun
aigalduba	aigaldu-va	noun
aigalduda	aigaldu-da	noun
aima	ai=ma	CONJ
aimān	ai=m=an	CONJ
aiuda	aiu-da	noun
aiwpa	aiu-va	noun
aiwpi	aiu-ve	noun
akkadeni	akk+ade-ne	noun
akki	ākki	PRON
alaluž	alalu-ž	noun
alamuž	alami-ož	noun
alda	aldi-a	noun
alda	ald-a	verb
aldāi	aldi-ae	noun
aldāi	al-d-i-ai	verb
aliab	alē-a-b	verb
alikki	al-i-kki	verb
alilanum	al+il+an-o-m	verb
aliptiažal	al+i+pte-i-až-a=l	noun
alipši	al+ipš+i	noun
allai	ālla+i	noun
allani	āllāni	noun
allannida	āllāni-ne-da	noun
allanuḫḫinia	alla+n+o+ḫḫe-ne-va	ADJ
allanzōn	allanzō=n	noun
allanōḫḫi	alla+n+o+ḫḫe	ADJ
allumāda	allum+āde-a	noun
allāni	alla+ni	noun
allīġa	all+ī+ġe-a	noun
allīġa	all-iġ-a	verb
alubadinaža	al+o+bade-na-až-a	noun
alubasḫini	al+u+b+a+sḫi-ne	noun
alulbi	alulbi	noun
alulda	al-ol-d-a	verb
alulū	al-ol-u	verb
aluma	alu-o+m+ai	verb
alumain	al-o+m+ai-n	verb
alumbasḫi	al+u+mb+a+sḫe	noun
alumma	al-umme-a	verb
alummai	al-o+m+ai	verb
alummini	al-umme-ne	verb
alurina	al+o+re-na	noun
aluwīb	alu-i-b	verb
alušti	alu-ušt-i	verb
alvovade	alv+o+vade	ADJ
alzialli	ālžīālli	noun
alālae	alāli-ae	noun
alāži	alāže	CONJ
alāži	al+ā+že	noun
alēōb	alē-o-m	verb
alġi	alġi	noun
alġi	alġ-i	verb
alōlašši	al-ol-a-šše	verb
alōri	al+o+re	noun
amanniniba	am+a+nni-ne-va	noun
amarikkuwanin	amarikkuwa-ne-n	noun
amarillōm	am-ar-ill-o-m	verb
amattena	ammatte-na	ADJ
amašteda	am-ašt-ed-a	verb
ambaža	amb+a+že-a	noun
amelānni	am-i-l-anni	verb
amissaduž	amissadu-ž	noun
ammatti	ammatte	ADJ
ammen	amm-i-en	verb
ammidi	amm-ed-i	verb
ammidū	amm-ed-o	verb
ammum	amm-o-m	verb
ammummi	amm+u+mmi	noun
ammummi	amm-umme	verb
ammurami	ammurami	noun
ammužikkunne	amm+ož+ikk+o+nni	noun
ammužima	amm-ož-i=ma	verb
ammēda	amm-ed-a	verb
amudum	am-ud-o-m	verb
amudōbadi	am+ud-o-vade	verb
amulēž	am-o-l-ež	verb
amulūdōm	am-ol-ud-o-m	verb
amumām	am+o+mi-a=m	noun
amuwīn	am-o-en	verb
amānumal	am+ān+umi-a=l	noun
amānumal	am-an-o-m-a=l	verb
amīri	amīri	noun
amōmāb	am+o+mi-a=v	noun
amōža	am-ož-a	verb
amūminēva	amm+u+mmi-ne-va	noun
anagina	anagi-na	noun
anamma	anam=ma	ADV
anammi	anammi	ADV
anammimma	anammi=mma	ADV
anamminna	anammi=nna	ADV
ananareškinibāe	an+an+ar+i+ški-ne-ve-ae	noun
ananešḫiani	an+an+e+šḫe-i-ane	noun
anaulēž	ana-o-l-ež	verb
anaštikki	an-ašt-i-kki	verb
anaḫḫužellae	an-aḫḫ-ož-ill-i-ai	verb
andi	andi	PRON
andillam	andi=lla=m	PRON
ani	ani	noun
anikki	an-i-kki	verb
aninie	ane-ne	PRON
annel	anni=l	PRON
anni	anni	PRON
annim	anni=m	PRON
annivi	ani-ne-ve	noun
anzangiēž	anz+angi-e-ž	noun
anzini	anzi-ne	noun
anziġiaž	anz+i+ġe-i-až	noun
anzu	anz-o	verb
anzušša	an-z-ož=nna	PRON
anzīma	anzi-i=ma	noun
anzīma	anz-i=ma	verb
appide	appide	noun
appubin	appubi-n	noun
apsižnāġi	apsižnā-ġe	noun
apsōenin	apsu-ve-ne-n	noun
apšena	apše-na	noun
apšeneve	apše-ne-ve	noun
apšēniž	apše-ne-ž	noun
aramdōm	ar-am-d-o-m	verb
aranziġōba	aranziġō-va	noun
arbarra	arb+ar+i-na	noun
arda	arde-a	noun
arde	arde	noun
ardebāi	arde-ve-ae	noun
ardeni	arde-ne	noun
ardinin	arde-ne-e=n	noun
arduġiniž	ard+o+ġe-ne-ž	ADV
ardēn	arde-n	noun
ardūri	ardūri	noun
ardūri	ard-ur-i	verb
areššal	ar+e+šše-a=l	noun
areššal	ar-i-ež-a=l	verb
ari	ari	noun
ari	ar-i	verb
ariamma	ar-i-a-mma	verb
arian	ar-i-en	verb
aribiblaž	arib.ebla-ž	noun
ariliffa	arili-iffe-a	noun
arire	ar+i+re	noun
armimmi	arm+i+mmi	noun
armuž	armi-ož	noun
armuž	arm-o-ež	verb
arna	arni-a	noun
arni	arni	noun
arnāi	arni-ae	noun
aru	ar-o	verb
arulib	ar-ol-i-b	verb
arulim	ar-ol-i=m	verb
arulli	aruli-ne	noun
arulli	ar-ol-i-le	verb
aruluššina	ar-ol-o-šše-na	verb
arulāuž	ar-ol-aw-ž	verb
aruri	ar-o-re	verb
aruwallāena	aruwallāe-na	noun
aruwallāenama	aruwallāe-na=ma	noun
aružellāim	ar-ož-ill-i-ai=m	verb
arāgi	arāgi	noun
arīvin	arīvi-n	noun
arīvin	ari-i-ve=n	verb
arōlawunna	ar-ol-aw=nna	verb
arōluda	ar-ol-u-d-a	verb
arōlullub	ar-ol-ull-o-m	verb
arūlāuž	ar-ul-aw-ž	verb
arūžu	ar-ož-o	verb
arūžušši	ar-ož-o-šše	verb
assusḫa	assusḫi-a	noun
assusḫi	assusḫi	noun
attaebini	atta+i-i-ve-ne-e	noun
attai	atta+i	noun
attaibinešša	atta+i-i-ve-ne-ž=nna	noun
attaida	atta+i-da	noun
attaippināža	atta+i-v-ve-na-až-a	noun
attaivi	atta+i-i-ve	noun
attanōva	att-an-o-eva	verb
attubadenež	att+o+bade-ne-ž	noun
attāne	atta+ni	noun
attānima	atta+ni=ma	noun
atḫalve	atḫalve	noun
au	aō	INTJ
auliž	aoli-ž	noun
ava	avi-a	noun
ava	av-a	verb
avallivena	av+al+i-ne-ve-ne-a	noun
avalġa	av+al+ġe-a	noun
avarrašta	avari-na-až-da	noun
avarri	avari-ne	noun
avarribi	avari-ne-ve	noun
avarribina	avari-ne-ve-na	noun
avaštiž	av-ašt-i-ež	verb
aveda	ave-da	PRON
avena	ave-na	noun
avi	avi	POST
avida	avi-i-da	noun
avālġi	av+al+ġe	noun
avāštum	av-ašt-o-m	verb
awfa	auwi-a	noun
awfa	a-u-a	verb
awtaluman	audalumma=n	noun
awtuwi	audūi	noun
azalda	az+al+di-a	noun
azalda	az-al-d-a	verb
azaldili	az-al-d-i-le	verb
azaldēda	az-al-d-ed-a	verb
azallaenen	azallae-ne-n	noun
azallin	azali-ne-e=n	noun
azallin	az-al-i-le=n	verb
azamaruliēž	az-am-ar-o-l-ež	verb
aziri	assīri	noun
azusḫa	azusḫi-a	noun
azusḫi	azusḫi	noun
azāštum	az-ašt-o-m	verb
aēššam	ave-ž=nna=m	PRON
aēššam	aēšši-a=m	noun
aġarrež	aġri-ne-ž	noun
aġarri	aġarri	noun
aġarribi	aġri-ne-ve	noun
aġarribināža	aġri-ne-ve-na-až-a	noun
